FEATURES_TXT_BEGIN_0 0 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-45.976 -21 38 -3.10667 -3.1494 -7.80316 -5.83337 17.9981 
-42.9382 -21 38 -11.0402 -8.89021 -12.5036 -9.57104 17.9981 
-43.1102 -20 38 -4.84437 -7.14432 -6.07765 -6.72434 17.9981 
-45.1265 -21 38 -5.53751 -6.11981 -7.80316 -6.23883 17.9981 
-45.2103 -21 38 -5.53751 -6.11981 -7.80316 -6.23883 17.9981 
-48.1342 -22 38 -8.06602 -4.43033 -11.4005 -7.21966 17.9981 
-46.1561 -21 38 -11.0846 -9.12148 -10.3681 -7.70517 17.9981 
-44.1528 -21 38 -9.06611 -7.20072 -11.8105 -9.16557 17.9981 
-46.3411 -21 38 -3.56343 -4.43033 -7.11001 -5.83337 17.9981 
-46.4249 -21 38 -3.56343 -4.43033 -7.11001 -5.83337 17.9981 
-44.808 -21 38 -7.78881 -7.14432 -10.3681 -8.11063 17.9981 
-49.2235 -22 38 -10.4852 -6.11981 -12.5036 -7.62513 17.9981 
-46.8243 -22 38 -8.48195 -6.11981 -12.0936 -7.62513 17.9981 
-45.7749 -21 38 -4.4389 -6.22517 -4.49353 -6.29945 17.9981 
-48.2799 -21 38 -3.55177 -3.1494 -8.21318 -5.83337 17.9981 
-46.9081 -22 38 -7.09566 -6.58982 -6.70455 -7.33745 17.9981 
-47.6289 -20 38 -6.16613 -7.432 -5.3845 -5.9134 17.9981 
-50.4381 -22 38 -8.51111 -4.43033 -11.8105 -7.21966 17.9981 
-48.0389 -22 38 -6.50787 -4.43033 -11.4005 -7.21966 17.9981 
-48.4599 -21 38 -11.5297 -9.12148 -10.7781 -7.70517 17.9981 
-46.9895 -21 38 -2.46482 -4.53569 -3.80038 -5.89399 17.9981 
-50.9213 -23 38 -13.4296 -6.11981 -16.7941 -9.01143 17.9981 
-47.4727 -22 38 -7.38334 -6.22517 -8.78399 -7.68575 17.9981 
-48.1227 -22 38 -5.12158 -4.90033 -6.0114 -6.93198 17.9981 
-50.6985 -21 37 -13.5473 -6.11981 -13.7923 -6.23883 16.9982 
-49.9777 -22 38 -6.49621 -3.1494 -12.5036 -7.21966 17.9981 
-47.1119 -21 38 -8.2339 -7.14432 -10.7781 -8.11063 17.9981 
-49.1282 -22 38 -8.92705 -6.11981 -12.5036 -7.62513 17.9981 
-49.212 -22 38 -8.92705 -6.11981 -12.5036 -7.62513 17.9981 
-49.3267 -21 38 -9.11056 -7.432 -9.67496 -7.2997 17.9981 
-52.1359 -23 38 -11.4556 -4.43033 -16.101 -8.60596 17.9981 
-50.1577 -22 38 -14.4742 -9.12148 -15.0686 -9.09146 17.9981 
-48.6873 -22 38 -5.40926 -4.53569 -8.09084 -7.28029 17.9981 
-51.9131 -21 37 -11.5732 -4.43033 -13.0991 -5.83337 16.9982 
-51.1358 -20 37 -10.6028 -6.11981 -9.50179 -4.85254 16.9982 
-47.0679 -20 38 -2.87029 -5.45483 -5.3845 -6.31887 17.9981 
-48.3616 -20 38 -4.15122 -6.15107 -6.07765 -5.9134 17.9981 
-45.8292 -20 38 -4.32112 -6.60887 -6.28529 -7.72422 17.9981 
-50.3428 -22 38 -6.95297 -4.43033 -11.8105 -7.21966 17.9981 
-50.4266 -22 38 -6.95297 -4.43033 -11.8105 -7.21966 17.9981 
-50.3233 -21 38 -3.10667 -3.1494 -7.80316 -5.83337 17.9981 
-47.2855 -21 38 -11.0402 -8.89021 -12.5036 -9.57104 17.9981 
-48.8097 -22 38 -11.1783 -7.14432 -15.0686 -9.49693 17.9981 
-50.826 -23 38 -11.8715 -6.11981 -16.7941 -9.01143 17.9981 
-51.8057 -20 37 -10.6028 -6.11981 -9.50179 -4.85254 16.9982 
-46.8101 -21 36 -13.5473 -6.11981 -13.7923 -6.23883 15.9983 
-49.7766 -22 38 -7.82844 -6.22517 -9.19401 -7.68575 17.9981 
-46.3419 -20 38 -4.10677 -5.91979 -8.21318 -7.77927 17.9981 
-52.3503 -20 37 -8.62876 -4.43033 -8.80864 -4.44707 16.9982 
-46.0173 -22 38 -5.61756 -6.59172 -5.59214 -9.13267 17.9981 
-50.5034 -21 38 -11.0846 -9.12148 -10.3681 -7.70517 17.9981 
-50.9098 -23 38 -10.4852 -6.58982 -11.405 -8.72374 17.9981 
-48.7657 -21 38 -5.81473 -5.45483 -9.67496 -7.70517 17.9981 
-47.0438 -20 38 -2.34704 -4.91938 -5.59214 -7.31875 17.9981 
-48.5001 -21 38 -9.06611 -7.20072 -11.8105 -9.16557 17.9981 
-51.6306 -21 38 -9.55566 -7.432 -10.085 -7.2997 17.9981 
-50.0594 -21 38 -7.09566 -6.15107 -10.3681 -7.2997 17.9981 
-46.5219 -20 38 -12.0847 -11.8919 -10.7781 -9.65107 17.9981 
-47.527 -21 38 -7.26556 -6.60887 -10.5757 -9.11051 17.9981 
-52.0406 -23 38 -9.89741 -4.43033 -16.101 -8.60596 17.9981 
-53.0203 -20 37 -8.62876 -4.43033 -8.80864 -4.44707 16.9982 
-48.0247 -21 36 -11.5732 -4.43033 -13.0991 -5.83337 15.9983 
-52.0212 -22 38 -6.05111 -3.1494 -12.0936 -7.21966 17.9981 
-47.2473 -20 36 -10.6028 -6.11981 -9.49004 -4.85254 15.9983 
-50.9912 -22 38 -5.85436 -4.53569 -8.50086 -7.28029 17.9981 
-48.9833 -22 38 -13.9846 -8.89021 -16.7941 -10.9573 17.9981 
-53.5035 -21 37 -13.5473 -6.11981 -13.7923 -6.23883 16.9982 
-49.1553 -21 38 -7.78881 -7.14432 -10.3681 -8.11063 17.9981 
-47.2318 -22 38 -3.64348 -4.90224 -4.89899 -8.7272 17.9981 
-51.4744 -23 38 -10.7729 -6.22517 -13.4845 -9.07205 17.9981 
-44.0155 -21 37 -5.27515 -6.11981 -10.4395 -6.23883 16.9982 
-51.2555 -22 38 -8.48195 -6.11981 -12.0936 -7.62513 17.9981 
-48.0397 -21 38 -7.05121 -5.91979 -12.5036 -9.16557 17.9981 
-52.1244 -23 38 -8.51111 -4.90033 -10.7119 -8.31828 17.9981 
-42.2099 -19 35 -9.36471 -6.8753 -6.27553 -4.75075 15.9983 
-54.7002 -22 37 -16.9368 -6.11981 -18.4927 -7.62513 16.9982 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 11 100 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-46.7989 -18 34 -0.162234 -0.490137 -2.1264 -3.10957 15.9983 
-45.5649 -19 34 -0.449916 -0.595497 -3.10723 -4.55649 15.9983 
-43.1376 -18 34 -0.332134 -0.979189 -4.89899 -5.98125 15.9983 
-48.4967 -19 34 -3.10667 -0.490137 -6.41687 -4.49586 15.9983 
-41.9036 -19 34 -0.619816 -1.08455 -5.87982 -7.42816 15.9983 
-47.2627 -20 34 -3.39435 -0.595497 -7.3977 -5.94278 15.9983 
-44.8354 -19 34 -3.27657 -0.979189 -9.18945 -7.36754 15.9983 
-50.8006 -19 34 -3.55177 -0.490137 -6.82688 -4.49586 15.9983 
-43.6014 -20 34 -3.56425 -1.08455 -10.1703 -8.81446 15.9983 
-48.9441 -19 34 -1.54853 -0.490137 -6.41687 -4.49586 15.9983 
-49.3012 -18 34 -4.15122 -3.4918 -4.69135 -4.5759 15.9983 
-49.5666 -20 34 -3.83945 -0.595497 -7.80771 -5.94278 15.9983 
-47.1393 -19 34 -3.72167 -0.979189 -9.59947 -7.36754 15.9983 
-52.4984 -20 34 -6.49621 -0.490137 -11.1173 -5.88216 15.9983 
-47.7101 -20 34 -1.83621 -0.595497 -7.3977 -5.94278 15.9983 
-47.9531 -18 34 -0.855382 -1.51464 -4.69135 -4.98137 15.9983 
-45.2828 -19 34 -1.71843 -0.979189 -9.18945 -7.36754 15.9983 
-50.999 -19 34 -7.09566 -3.4918 -8.98181 -5.9622 15.9983 
-45.9053 -20 34 -4.00935 -1.08455 -10.5803 -8.81446 15.9983 
-51.2644 -21 34 -6.78389 -0.595497 -12.0982 -7.32908 15.9983 
-50.6419 -20 34 -3.10667 -0.96014 -5.31825 -5.59448 15.9983 
-48.8371 -20 34 -6.66611 -0.979189 -13.8899 -8.75384 15.9983 
-52.8441 -19 34 -3.10667 -0.490137 -6.41687 -4.49586 15.9983 
-44.0488 -20 34 -2.00611 -1.08455 -10.1703 -8.81446 15.9983 
-49.6509 -19 34 -3.79982 -1.51464 -8.98181 -6.36766 15.9983 
-48.8626 -18 34 -4.10677 -3.26053 -6.82688 -6.44177 15.9983 
-49.4079 -21 34 -3.39435 -1.0655 -6.29908 -7.0414 15.9983 
-47.6031 -21 34 -6.95379 -1.08455 -14.8708 -10.2008 15.9983 
-54.4323 -19 33 -9.5583 -0.490137 -12.406 -4.49586 14.9984 
-46.9806 -20 34 -3.27657 -1.44919 -8.09084 -8.46616 15.9983 
-51.6101 -20 34 -3.39435 -0.595497 -7.3977 -5.94278 15.9983 
-49.1828 -19 34 -3.27657 -0.979189 -9.18946 -7.36754 15.9983 
-52.9458 -20 34 -4.93806 -0.490137 -11.1173 -5.88216 15.9983 
-54.5419 -20 34 -6.05111 -0.490137 -10.7073 -5.88216 15.9983 
-53.3029 -19 34 -7.54075 -3.4918 -9.39183 -5.9622 15.9983 
-47.6286 -19 34 -4.39445 -3.36589 -7.80771 -7.88869 15.9983 
-45.2013 -18 34 -4.27667 -3.74958 -9.59947 -9.31345 15.9983 
-53.1983 -20 33 -9.84598 -0.595497 -13.3868 -5.94278 14.9984 
-54.8696 -18 33 -6.61386 -0.490137 -8.1155 -3.10957 14.9984 
-50.5604 -19 34 -7.05121 -3.26053 -11.1173 -7.82807 15.9983 
-45.7466 -21 34 -3.56425 -1.55455 -9.07167 -9.91307 15.9983 
-50.771 -19 33 -9.72819 -0.979189 -15.1785 -7.36754 14.9984 
-51.4464 -19 34 -5.53751 -3.4918 -8.98181 -5.9622 15.9983 
-50.8465 -19 34 -4.4389 -3.59716 -5.67218 -6.02282 15.9983 
-52.7487 -19 34 -1.54853 -0.490137 -6.41687 -4.49586 15.9983 
-47.9487 -20 34 -3.56425 -1.08455 -10.1703 -8.81446 15.9983 
-48.4059 -18 34 -4.32112 -3.98086 -7.46394 -7.44758 15.9983 
-51.7118 -21 34 -5.22575 -0.595497 -12.0982 -7.32908 15.9983 
-53.3079 -21 34 -6.33879 -0.595497 -11.6882 -7.32908 15.9983 
-51.9548 -19 34 -4.24492 -1.51464 -9.39183 -6.36766 15.9983 
-49.2845 -20 34 -5.10796 -0.979189 -13.8899 -8.75384 15.9983 
-50.8806 -20 34 -6.22101 -0.979189 -13.4799 -8.75384 15.9983 
-55.5239 -18 33 -6.61386 -0.490137 -8.1155 -3.10957 14.9984 
-43.9673 -19 34 -4.56435 -3.85494 -10.5803 -10.7604 15.9983 
-55.0007 -20 34 -10.4852 -3.4918 -13.6823 -7.34849 15.9983 
-53.6355 -19 33 -6.90154 -0.595497 -9.09632 -4.55649 14.9984 
-49.3264 -20 34 -7.33889 -3.36589 -12.0982 -9.27498 15.9983 
-49.537 -20 33 -10.0159 -1.08455 -16.1594 -8.81446 14.9984 
-51.2082 -18 33 -6.78376 -0.979189 -10.8881 -5.98125 14.9984 
-46.8991 -19 34 -7.22111 -3.74958 -13.8899 -10.6997 15.9983 
-50.0983 -19 34 -2.24168 -1.51464 -8.98181 -6.36766 15.9983 
-49.4984 -19 34 -1.14306 -1.62 -5.67218 -6.42829 15.9983 
-54.6436 -21 34 -6.49621 -0.96014 -10.0187 -6.98077 15.9983 
-51.5147 -20 34 -1.83621 -0.595497 -7.3977 -5.94278 15.9983 
-49.0874 -19 34 -1.71843 -0.979189 -9.18946 -7.36754 15.9983 
-56.8458 -20 34 -6.49621 -0.490137 -11.1173 -5.88216 15.9983 
-48.0505 -21 34 -5.39564 -1.08455 -14.8708 -10.2008 15.9983 
-52.5443 -20 34 -7.38334 -3.59716 -9.96264 -7.40911 15.9983 
-54.4466 -20 34 -4.49297 -0.490137 -10.7073 -5.88216 15.9983 
-49.6466 -21 34 -6.50869 -1.08455 -14.4607 -10.2008 15.9983 
-54.2899 -19 33 -6.90154 -0.595497 -9.09632 -4.55649 14.9984 
-50.1037 -19 34 -7.26556 -3.98086 -11.7544 -8.83388 15.9983 
-53.6526 -20 34 -7.18935 -1.51464 -13.6823 -7.75396 15.9983 
-51.8626 -18 33 -6.78376 -0.979189 -10.8881 -5.98125 14.9984 
-57.2217 -19 33 -9.5583 -0.490137 -12.406 -4.49586 14.9984 
-53.1442 -20 34 -7.09566 -3.96181 -7.8832 -7.06081 15.9983 
-49.9742 -19 33 -7.07144 -1.08455 -11.8689 -7.42816 14.9984 
-45.6651 -20 34 -7.50879 -3.85494 -14.8708 -12.1467 15.9983 
-54.9893 -20 34 -4.49297 -0.490137 -10.7073 -5.88216 15.9983 
-53.4096 -22 34 -6.78389 -1.0655 -10.9996 -8.42769 15.9983 
-58.434 -20 33 -12.9478 -0.490137 -17.1064 -5.88216 14.9984 
-55.3464 -19 34 -7.09566 -3.4918 -8.98182 -5.9622 15.9983 
-50.9823 -21 34 -6.66611 -1.44919 -12.7913 -9.85245 15.9983 
-47.8534 -20 34 -2.00611 -1.08455 -10.1703 -8.81446 15.9983 
-51.1962 -20 34 -4.0875 -1.62 -9.96264 -7.81458 15.9983 
-55.6117 -21 34 -6.78389 -0.595497 -12.0982 -7.32908 15.9983 
-49.8906 -20 34 -5.61756 -3.96371 -6.7708 -8.85603 15.9983 
-53.2125 -21 34 -4.78065 -0.595497 -11.6882 -7.32908 15.9983 
-51.0078 -19 34 -5.49306 -3.26053 -11.1173 -7.82807 15.9983 
-53.1844 -20 34 -6.66611 -0.979189 -13.8899 -8.75384 15.9983 
-50.7852 -20 34 -4.66287 -0.979189 -13.4799 -8.75384 15.9983 
-51.3649 -18 34 -8.09575 -6.2622 -9.39183 -7.9081 15.9983 
-50.6286 -19 33 -7.07144 -1.08455 -11.8689 -7.42816 14.9984 
-58.5436 -21 34 -9.44065 -0.490137 -15.4078 -7.26846 15.9983 
-51.3985 -20 34 -1.62857 -0.962046 -4.20585 -7.3897 15.9983 
-51.7961 -20 34 -3.79982 -1.98465 -7.8832 -7.46628 15.9983 
-55.9877 -20 33 -9.84598 -0.595497 -13.3868 -5.94278 14.9984 
-56.9346 -19 33 -13.5473 -3.4918 -14.9709 -5.9622 14.9984 
-53.5604 -19 33 -9.7282 -0.979189 -15.1785 -7.36754 14.9984 
-53.7552 -21 34 -4.78065 -0.595497 -11.6882 -7.32908 15.9983 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 12 100 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-45.4877 -23 40 -4.95559 -7.9257 -3.53973 -9.69488 18.998 
-46.7022 -23 40 -2.98151 -6.23622 -2.84658 -9.28941 18.998 
-47.1855 -24 40 -7.90003 -7.9257 -7.83019 -11.0812 18.998 
-47.1855 -24 40 -7.90003 -7.9257 -7.83019 -11.0812 18.998 
-48.4001 -24 40 -5.92595 -6.23622 -7.13704 -10.6757 18.998 
-48.4 -24 40 -5.92595 -6.23622 -7.13704 -10.6757 18.998 
-48.8833 -25 40 -10.8445 -7.9257 -12.1207 -12.4675 18.998 
-49.4893 -24 40 -8.34513 -7.9257 -8.24021 -11.0812 18.998 
-50.0979 -25 40 -8.87039 -6.23622 -11.4275 -12.062 18.998 
-47.239 -21 40 -8.83335 -13.6114 -4.92602 -9.63571 18.998 
-50.7039 -24 40 -6.37105 -6.23622 -7.54706 -10.6757 18.998 
-51.1871 -25 40 -11.2896 -7.9257 -12.5307 -12.4675 18.998 
-51.1871 -25 40 -11.2896 -7.9257 -12.5307 -12.4675 18.998 
-48.4536 -21 40 -6.85927 -11.9219 -4.23287 -9.23024 18.998 
-47.3921 -21 40 -9.5893 -14.5787 -4.92602 -10.0412 18.998 
-48.9368 -22 40 -11.7778 -13.6114 -9.21648 -11.022 18.998 
-48.9368 -22 40 -11.7778 -13.6114 -9.21648 -11.022 18.998 
-52.4017 -25 40 -9.31549 -6.23622 -11.8375 -12.062 18.998 
-52.4017 -25 40 -9.31549 -6.23622 -11.8375 -12.062 18.998 
-52.885 -26 40 -14.234 -7.9257 -16.8211 -13.8538 18.998 
-48.6067 -21 40 -7.61522 -12.8892 -4.23287 -9.63571 18.998 
-51.5328 -24 40 -7.90003 -7.9257 -7.83019 -11.0812 18.998 
-50.1514 -22 40 -9.80371 -11.9219 -8.52334 -10.6165 18.998 
-50.1514 -22 40 -9.80371 -11.9219 -8.52334 -10.6165 18.998 
-49.0899 -22 40 -12.5337 -14.5787 -9.21648 -11.4275 18.998 
-49.0899 -22 40 -12.5337 -14.5787 -9.21648 -11.4275 18.998 
-50.5892 -23 40 -0.966607 -4.95529 -3.53973 -9.28941 18.998 
-47.5514 -23 40 -8.90013 -10.6961 -8.24021 -13.0271 18.998 
-50.6346 -23 40 -14.7222 -13.6114 -13.5069 -12.4083 18.998 
-48.6078 -21 40 -4.84437 -11.1417 -4.92602 -8.94256 18.998 
-46.3585 -22 38 -8.71557 -8.57528 -5.06912 -9.14281 17.9981 
-54.0995 -26 40 -12.2599 -6.23622 -16.128 -13.4483 18.998 
-52.7474 -24 40 -5.92595 -6.23622 -7.13704 -10.6757 18.998 
-50.7692 -23 40 -8.94458 -10.9274 -6.10468 -11.1612 18.998 
-50.6042 -24 40 -6.34189 -7.9257 -7.83019 -11.0812 18.998 
-50.3045 -22 40 -10.5597 -12.8892 -8.52334 -11.022 18.998 
-50.3045 -22 40 -10.5597 -12.8892 -8.52334 -11.022 18.998 
-53.2306 -25 40 -10.8445 -7.9257 -12.1207 -12.4675 18.998 
-53.2306 -25 40 -10.8445 -7.9257 -12.1207 -12.4675 18.998 
-51.2407 -22 40 -12.2229 -13.6114 -9.6265 -11.022 18.998 
-48.7659 -23 40 -6.92605 -9.00661 -7.54706 -12.6216 18.998 
-51.8492 -23 40 -12.7481 -11.9219 -12.8138 -12.0028 18.998 
-50.7878 -23 40 -15.4782 -14.5787 -13.5069 -12.8138 18.998 
-49.8224 -21 40 -2.87029 -9.45225 -4.23287 -8.53709 18.998 
-47.5731 -22 38 -6.74149 -6.8858 -4.37598 -8.73734 17.9981 
-52.287 -24 40 -3.91105 -4.95529 -7.83019 -10.6757 18.998 
-52.287 -24 40 -3.91105 -4.95529 -7.83019 -10.6757 18.998 
-49.2492 -24 40 -11.8446 -10.6961 -12.5307 -14.4134 18.998 
-49.2492 -24 40 -11.8446 -10.6961 -12.5307 -14.4134 18.998 
-49.4211 -23 40 -5.64874 -8.95021 -6.10468 -11.5667 18.998 
-50.3056 -22 40 -7.78881 -11.1417 -9.21648 -10.3289 18.998 
-50.3056 -22 40 -7.78881 -11.1417 -9.21648 -10.3289 18.998 
-48.0563 -23 38 -11.66 -8.57528 -9.35958 -10.5291 17.9981 
-48.0563 -23 38 -11.66 -8.57528 -9.35958 -10.5291 17.9981 
-51.4375 -24 40 -6.34189 -7.9257 -7.83019 -11.0812 18.998 
-51.8188 -24 40 -4.36781 -6.23622 -7.13704 -10.6757 18.998 
-51.5213 -24 40 -6.34189 -7.9257 -7.83019 -11.0812 18.998 
-54.4452 -25 40 -8.87039 -6.23622 -11.4275 -12.062 18.998 
-54.4452 -25 40 -8.87039 -6.23622 -11.4275 -12.062 18.998 
-52.4553 -22 40 -10.2488 -11.9219 -8.93335 -10.6165 18.998 
-51.3938 -22 40 -12.9788 -14.5787 -9.6265 -11.4275 18.998 
-52.467 -24 40 -11.889 -10.9274 -10.3951 -12.5475 18.998 
-52.467 -24 40 -11.889 -10.9274 -10.3951 -12.5475 18.998 
-49.9875 -21 40 -6.23066 -11.6342 -4.92602 -10.0412 18.998 
-52.302 -25 40 -9.28633 -7.9257 -12.1207 -12.4675 18.998 
-52.0023 -23 40 -13.5041 -12.8892 -12.8138 -12.4083 18.998 
-54.9284 -26 40 -13.7889 -7.9257 -16.4111 -13.8538 18.998 
-52.9385 -23 40 -15.1673 -13.6114 -13.917 -12.4083 18.998 
-52.9385 -23 40 -15.1673 -13.6114 -13.917 -12.4083 18.998 
-50.4637 -24 40 -9.87049 -9.00661 -11.8375 -14.0079 18.998 
-50.4637 -24 40 -9.87048 -9.00661 -11.8375 -14.0079 18.998 
-51.5202 -22 40 -5.81473 -9.45225 -8.52334 -9.92339 18.998 
-51.5202 -22 40 -5.81473 -9.45225 -8.52334 -9.92339 18.998 
-49.2709 -23 38 -9.68593 -6.8858 -8.66644 -10.1236 17.9981 
-49.2709 -23 38 -9.68593 -6.8858 -8.66644 -10.1236 17.9981 
-53.9848 -25 40 -6.85548 -4.95529 -12.1207 -12.062 18.998 
-50.947 -25 40 -14.789 -10.6961 -16.8211 -15.7997 18.998 
-52.6521 -24 40 -4.36781 -6.23622 -7.13704 -10.6757 18.998 
-52.7359 -24 40 -4.36781 -6.23622 -7.13704 -10.6757 18.998 
-51.1189 -24 40 -8.59318 -8.95021 -10.3951 -12.953 18.998 
-51.1189 -24 40 -8.59318 -8.95021 -10.3951 -12.953 18.998 
-52.6084 -22 40 -11.0048 -12.8892 -8.93335 -11.022 18.998 
-52.0034 -23 40 -10.7332 -11.1417 -13.5069 -11.7152 18.998 
-55.5345 -25 40 -11.2896 -7.9257 -12.5307 -12.4675 18.998 
-49.7541 -24 38 -14.6044 -8.57528 -13.65 -11.9154 17.9981 
-53.1353 -25 40 -9.28633 -7.9257 -12.1207 -12.4675 18.998 
-53.1353 -25 40 -9.28633 -7.9257 -12.1207 -12.4675 18.998 
-51.202 -21 40 -4.25658 -9.94473 -4.23287 -9.63571 18.998 
-53.5166 -25 40 -7.31225 -6.23622 -11.4275 -12.062 18.998 
-53.2191 -25 40 -9.28633 -7.9257 -12.1207 -12.4675 18.998 
-52.0859 -24 40 -5.24327 -8.03106 -4.52056 -11.1418 18.998 
-56.143 -26 40 -11.8148 -6.23622 -15.718 -13.4483 18.998 
-54.1531 -23 40 -13.1932 -11.9219 -13.2238 -12.0028 18.998 
-54.1531 -23 40 -13.1932 -11.9219 -13.2238 -12.0028 18.998 
-53.0916 -23 40 -15.9233 -14.5787 -13.917 -12.8138 18.998 
-53.0916 -23 40 -15.9233 -14.5787 -13.917 -12.8138 18.998 
-54.1648 -25 40 -14.8335 -10.9274 -14.6856 -13.9338 18.998 
-51.6853 -22 40 -9.1751 -11.6342 -9.21648 -11.4275 18.998 
-51.6853 -22 40 -9.1751 -11.6342 -9.21648 -11.4275 18.998 
-55.9293 -24 39 -14.3517 -7.9257 -13.8193 -11.0812 17.9981 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 13 55 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-37.0001 -12 22 -0.117783 -0.38575 -1.9141 -1.66102 9.99896 
-39.1453 -13 22 -1.50408 -0.38575 -6.20456 -3.04731 9.99896 
-43.0453 -13 22 -3.06222 -0.38575 -6.20456 -3.04731 9.99896 
-39.3736 -12 22 -0.287682 -0.874802 -4.68669 -4.5327 9.99896 
-41.9621 -13 22 -0.405465 -0.49111 -2.89493 -3.10794 9.99896 
-46.7334 -12 21 -6.56941 -0.38575 -7.90319 -1.66102 8.99907 
-45.1905 -14 22 -3.06222 -0.855754 -5.10595 -4.14593 9.99896 
-42.2045 -14 22 -1.58412 -0.857659 -3.99354 -5.94115 9.99896 
-41.5188 -13 22 -1.67398 -0.874802 -8.97715 -5.91899 9.99896 
-44.1073 -14 22 -1.79176 -0.49111 -7.18539 -4.49423 9.99896 
-45.179 -14 22 -1.50408 -0.855754 -5.10595 -4.14593 9.99896 
-44.4042 -12 22 -0.693147 -0.874802 -5.7853 -4.93816 9.99896 
-48.8786 -13 21 -7.9557 -0.38575 -12.1937 -3.04731 8.99907 
-48.2786 -13 21 -6.85709 -0.49111 -8.88402 -3.10794 8.99907 
-45.4187 -13 22 -3.23212 -0.874802 -8.97715 -5.91899 9.99896 
-48.0073 -14 22 -3.3499 -0.49111 -7.18539 -4.49423 9.99896 
-41.8389 -13 21 -1.24171 -0.38575 -8.84094 -3.04731 8.99907 
-41.8389 -13 21 -0.117783 -0.38575 -6.79821 -3.04731 8.99907 
-43.5709 -12 22 -0.117783 -1.06632 -6.08849 -6.03047 9.99896 
-44.3497 -15 22 -2.97042 -0.857659 -8.284 -7.32745 9.99896 
-44.3356 -13 22 -0.575364 -0.980163 -5.66752 -5.97962 9.99896 
-52.7785 -13 21 -9.51384 -0.38575 -12.1937 -3.04731 8.99907 
-48.521 -14 21 -8.03574 -0.857659 -9.98263 -5.94115 8.99907 
-49.1069 -12 21 -6.7393 -0.874802 -10.6758 -4.5327 8.99907 
-48.2496 -15 22 -4.52856 -0.857659 -8.284 -7.32745 9.99896 
-46.5494 -13 22 -2.07944 -0.874802 -10.0758 -6.32446 9.99896 
-50.4238 -14 21 -8.24338 -0.49111 -13.1745 -4.49423 8.99907 
-47.5639 -14 22 -3.23212 -1.34481 -7.87854 -7.01761 9.99896 
-50.1525 -15 22 -3.3499 -0.961114 -6.08678 -5.59285 9.99896 
-43.9841 -14 21 -1.24171 -0.855754 -7.74232 -4.14593 8.99907 
-43.9841 -14 21 -1.50408 -0.38575 -11.0887 -4.43361 8.99907 
-44.578 -14 22 -1.75402 -1.34671 -6.76613 -8.81283 9.99896 
-45.7161 -13 22 -1.50408 -1.06632 -10.3789 -7.41676 9.99896 
-45.1161 -13 22 -0.405465 -1.17168 -7.06932 -7.47738 9.99896 
-46.4808 -14 22 -1.96166 -0.980163 -9.95798 -7.36591 9.99896 
-50.4493 -13 22 -3.63759 -0.874802 -10.0758 -6.32446 9.99896 
-54.3238 -14 21 -9.80153 -0.49111 -13.1745 -4.49423 8.99907 
-54.9237 -14 21 -9.51384 -0.855754 -11.095 -4.14593 8.99907 
-47.5524 -14 22 -1.67398 -1.34481 -7.87854 -7.01761 9.99896 
-50.141 -15 22 -1.79176 -0.961114 -6.08678 -5.59285 9.99896 
-47.8841 -14 21 -3.06222 -0.38575 -11.0887 -4.43361 8.99907 
-41.8389 -13 20 -0.117783 -0.38575 -6.77242 -3.04731 7.99917 
-50.6662 -15 21 -9.42204 -0.857659 -14.2731 -7.32745 8.99907 
-51.2521 -13 21 -8.1256 -0.874802 -14.9662 -5.91899 8.99907 
-49.3662 -13 22 -0.980829 -0.980163 -6.76613 -6.38508 9.99896 
-49.616 -13 22 -3.06222 -1.06632 -10.3789 -7.41676 9.99896 
-50.6521 -13 21 -7.02699 -0.980163 -11.6566 -5.97962 8.99907 
-50.3808 -14 22 -3.5198 -0.980163 -9.95798 -7.36591 9.99896 
-50.3948 -16 22 -4.52856 -1.32766 -7.18539 -8.42606 9.99896 
-44.2124 -13 21 -1.41161 -0.874802 -11.6135 -5.91899 8.99907 
-46.8009 -14 21 -1.5294 -0.49111 -9.82176 -4.49423 8.99907 
-54.9122 -14 21 -7.9557 -0.855754 -11.095 -4.14593 8.99907 
-44.2124 -13 21 -0.287682 -0.874802 -9.5708 -5.91899 8.99907 
-46.8009 -14 21 -0.405465 -0.49111 -7.77904 -4.49423 8.99907 
-45.3585 -14 22 -1.58412 -1.53823 -8.16793 -10.3106 9.99896 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 14 87 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
